Species;Treatment;Treatment number;Fruit_set;seed_set
SOLY;FLOWER CONTROL;1;1;66
SOLY;FLOWER CONTROL;2;1;72
SOLY;FLOWER CONTROL;3;1;33
SOLY;FLOWER CONTROL;4;1;81
SOLY;FLOWER CONTROL;5;1;64
SOLY;FLOWER CONTROL;6;1;85
SOLY;FLOWER CONTROL;7;1;0
SOLY;FLOWER CONTROL;8;1;84
SOLY;FLOWER CONTROL;9;1;53
SOLY;FLOWER CONTROL;10;1;106
SOLY;CROSS;1;1;107
SOLY;CROSS;2;1;92
SOLY;CROSS;3;1;92
SOLY;CROSS;4;1;92
SOLY;CROSS;5;1;96
SOLY;CROSS;6;1;59
SOLY;CROSS;7;1;71
SOLY;CROSS;8;1;79
SOLY;CROSS;9;1;66
SOLY;CROSS;10;1;107
SOLY;CROSS;11;1;93
SOLY;CROSS;12;1;38
SOLY;CROSS;13;1;121
SOLY;CROSS;14;1;44
SOLY;CROSS;15;1;90
SOLY;CROSS;16;1;64
SOLY;CROSS;17;1;53
SOLY;CROSS;18;1;98
SOLY;CROSS;19;1;108
SOLY;CROSS;20;1;93
SOLY;SELF;1;0;0
SOLY;SELF;2;1;6
SOLY;SELF;3;0;0
SOLY;SELF;4;1;81
SOLY;SELF;5;1;4
SOLY;SELF;6;1;44
SOLY;SELF;7;1;113
SOLY;SELF;8;1;64
SOLY;SELF;9;0;0
SOLY;SELF;10;1;88
SOLY;CONTROL;1;0;0
SOLY;CONTROL;2;1;0
SOLY;CONTROL;3;0;0
SOLY;CONTROL;4;1;0
SOLY;CONTROL;5;0;0
SOLY;CONTROL;6;1;0
SOLY;CONTROL;7;0;0
SOLY;CONTROL;8;1;0
SOLY;CONTROL;9;0;0
SOLY;CONTROL;10;0;0
SOLY;CONTROL;11;0;0
SOLY;IPPU 50%;1;0;0
SOLY;IPPU 50%;2;1;0
SOLY;IPPU 50%;3;1;0
SOLY;IPPU 50%;4;0;0
SOLY;IPPU 50%;5;1;5
SOLY;IPPU 50%;6;1;2
SOLY;IPPU 50%;7;0;0
SOLY;IPPU 50%;8;1;4
SOLY;IPPU 50%;9;1;3
SOLY;IPPU 50%;10;1;0
SOLY;IPPU 100%;1;0;0
SOLY;IPPU 100%;2;1;0
SOLY;IPPU 100%;3;0;0
SOLY;IPPU 100%;4;0;0
SOLY;IPPU 100%;5;0;0
SOLY;IPPU 100%;6;0;0
SOLY;IPPU 100%;7;0;0
SOLY;IPPU 100%;8;1;0
SOLY;IPPU 100%;9;1;0
SOLY;IPPU 100%;10;1;0
SOLY;SIAL 50%;1;0;0
SOLY;SIAL 50%;2;1;1
SOLY;SIAL 50%;3;1;3
SOLY;SIAL 50%;4;1;3
SOLY;SIAL 50%;5;1;0
SOLY;SIAL 50%;6;1;0
SOLY;SIAL 50%;7;0;0
SOLY;SIAL 50%;8;0;0
SOLY;SIAL 50%;9;1;24
SOLY;SIAL 50%;10;0;0
SOLY;SIAL 100%;1;1;0
SOLY;SIAL 100%;2;0;0
SOLY;SIAL 100%;3;0;0
SOLY;SIAL 100%;4;1;3
SOLY;SIAL 100%;5;1;0
SOLY;SIAL 100%;6;1;0
SOLY;SIAL 100%;7;0;0
SOLY;SIAL 100%;8;1;0
SOLY;SIAL 100%;9;1;0
SOLY;SIAL 100%;10;1;0
SOLY;CAAN 50%;1;1;0
