"","X","focal","non_focal","ratio","variable","spp"
"2",7,"E. sativa","I. purpurea",1308,"focal_pollen","E. sativa-I. purpurea"
"3",8,"B. oleracea","I. purpurea",90,"focal_pollen","B. oleracea-I. purpurea"
"4",10,"B. rapa","I. purpurea",193,"focal_pollen","B. rapa-I. purpurea"
"8",19,"S. alba","I. aquatica",1617,"focal_pollen","S. alba-I. aquatica"
"10",29,"S. alba","S. melongena",3054,"focal_pollen","S. alba-S. melongena"
"11",37,"E. sativa","P. integrifolia",621,"focal_pollen","E. sativa-P. integrifolia"
"12",50,"B. rapa","S. lycopersicum",1114,"focal_pollen","B. rapa-S. lycopersicum"
"14",58,"B. oleracea","C. annuum",281,"focal_pollen","B. oleracea-C. annuum"
"22",71,"E. sativa","I. purpurea",8,"non_focal_pollen","E. sativa-I. purpurea"
"23",81,"B. oleracea","I. purpurea",20,"non_focal_pollen","B. oleracea-I. purpurea"
"24",101,"B. rapa","I. purpurea",2,"non_focal_pollen","B. rapa-I. purpurea"
"28",191,"S. alba","I. aquatica",19,"non_focal_pollen","S. alba-I. aquatica"
"30",291,"S. alba","S. melongena",1096,"non_focal_pollen","S. alba-S. melongena"
"31",371,"E. sativa","P. integrifolia",321,"non_focal_pollen","E. sativa-P. integrifolia"
"32",501,"B. rapa","S. lycopersicum",246,"non_focal_pollen","B. rapa-S. lycopersicum"
"34",581,"B. oleracea","C. annuum",209,"non_focal_pollen","B. oleracea-C. annuum"
