"","focal","non_focal","ratio","variable","spp"
"6","CAAN","IPPU",95,"focal_pollen","CAAN IPPU"
"13","SOME","IPAQ",74,"focal_pollen","SOME IPAQ"
"14","PEIN","IPAQ",49,"focal_pollen","PEIN IPAQ"
"15","SOLY","IPAQ",84,"focal_pollen","SOLY IPAQ"
"63","SOME","ERSA",46,"focal_pollen","SOME ERSA"
"64","PEIN","ERSA",49,"focal_pollen","PEIN ERSA"
"86","CAAN","SIAL",38,"focal_pollen","CAAN SIAL"
"95","SOLY","BRRA",49,"focal_pollen","SOLY BRRA"
"62","CAAN","IPPU",5,"non_focal_pollen","CAAN IPPU"
"131","SOME","IPAQ",26,"non_focal_pollen","SOME IPAQ"
"141","PEIN","IPAQ",51,"non_focal_pollen","PEIN IPAQ"
"151","SOLY","IPAQ",16,"non_focal_pollen","SOLY IPAQ"
"631","SOME","ERSA",54,"non_focal_pollen","SOME ERSA"
"641","PEIN","ERSA",51,"non_focal_pollen","PEIN ERSA"
"861","CAAN","SIAL",62,"non_focal_pollen","CAAN SIAL"
"951","SOLY","BRRA",51,"non_focal_pollen","SOLY BRRA"
