"","focal","non_focal","."
"1","Capsicum","Morning glory",269
"2","Capsicum","White mustard",754
"3","Eggplant","Rocket",4068
"4","Eggplant","Water morning glory",90
"5","Morning glory","Eggplant",500
"6","Morning glory","Rocket",243
"7","Pak choi","Morning glory",195
"8","Pak choi","Tomato",1360
"9","Petunia","Water morning glory",43
"10","Petunia","Wild cabbage",708
"11","Rocket","Morning glory",1316
"12","Rocket","Petunia",942
"13","Tomato","Pak choi",372
"14","Tomato","Water morning glory",66
"15","Water morning glory","Capsicum",120
"16","Water morning glory","White mustard",212
"17","White mustard","Eggplant",4150
"18","White mustard","Water morning glory",1636
"19","Wild cabbage","Capsicum",490
"20","Wild cabbage","Morning glory",110
